area1,area2,area3,area4,Label
3.497868,2.6817450000000003,4.395580000000001,6.146072,3.0
2.8911865000000003,2.0297601000000003,3.7186809000000003,4.9070883,3.0
2.7726657,1.6147361999999998,3.5250019999999997,4.438365,3.0
3.1910279999999998,1.8746316000000003,4.050921,5.3045015,3.0
3.4122178999999995,1.9089886000000003,4.224878299999999,5.5535336,3.0
2.9257912999999998,1.7126971000000002,3.7533492999999996,4.815353400000001,3.0
2.6024132,1.5296,3.3702447,4.18945,3.0
3.7686620000000004,2.4390447,4.734913,6.521357,3.0
2.8913830000000003,1.7503837,3.6961712999999996,4.746564,3.0
2.944193,1.8681546000000002,3.7444587,4.8674827,3.0
3.7476082,2.5343199,4.732068,6.5629539999999995,3.0
3.170042,2.0333374,4.0369353,5.3548083,3.0
3.9577239,3.1234775000000004,4.951808,7.114559,3.0
3.8342112999999998,2.8231318,4.7816224,6.755096000000001,3.0
3.9461052000000003,2.9160642999999995,4.9577480000000005,7.0461789999999995,3.0
2.9965517999999998,2.0149193,3.859634,5.100760500000001,3.0
2.4193249,1.5052528,3.1385577000000002,3.854827,3.0
3.1965787,2.1218002,4.0215487,5.369088,3.0
2.7542237999999997,1.7390023000000001,3.5677114000000003,4.5594387,3.0
3.8396254,2.603304,4.795118,6.678571000000001,3.0
3.4218314,2.261542,4.29017,5.8107050000000005,3.0
2.8819206000000004,2.1753577999999996,3.7849470000000003,5.0779486,3.0
3.3289702000000005,3.2165735,4.375506,6.254804,3.0
2.5110402,2.4740853,3.4057739999999996,4.533415,3.0
3.107252,2.4078505,3.8963661,5.250021,3.0
2.534852,2.332548,3.3534593999999998,4.387503,3.0
2.5813648999999996,2.3981955000000004,3.4822892999999997,4.618965599999999,3.0
2.2332866,2.094008,3.0643293999999996,3.877047,3.0
3.0669096000000002,2.52454,3.8879046,5.2494144,3.0
3.2700669999999996,2.916233,4.3142834,6.0679099999999995,3.0
2.6885310000000002,2.5986195,3.7835693,5.1610084,3.0
2.4151242,2.0102713,3.4639692,4.468099,3.0
2.8202738999999997,2.2430209999999997,3.8261752,5.021712,3.0
3.015832,2.1132085,3.8973212,5.1230373,3.0
2.5405295,2.3301604,3.7927690000000003,5.0081754,3.0
2.3591127,1.964807,3.2696671000000004,4.0999513,3.0
3.346172,2.991324,4.762563,6.766361,3.0
2.6659696,2.121713,3.4941235,4.4978685,3.0
2.7955007999999997,2.1630838,3.4829828999999997,4.4887877,3.0
3.4328422999999995,2.9197853,4.506439,6.3144849999999995,3.0
2.8451362000000002,2.6716467999999995,4.1573534,5.7438636,3.0
3.7218572999999995,3.2777605000000003,4.7945967000000005,6.914013000000001,3.0
3.5745970000000002,3.0745014999999998,4.6510887,6.612425,3.0
3.6054707,3.2765505,4.9116599999999995,7.088288,3.0
2.8355582000000004,2.7066072999999995,3.9063582,5.3613253,3.0
2.2275278999999997,1.9750978,3.157497,3.9684205,3.0
3.011061,2.2319767,3.6580591,4.7972283,3.0
2.5450995,2.4701247000000004,3.5968739999999997,4.822973999999999,3.0
3.4243736000000005,3.0922158,4.7281346,6.753925,3.0
3.2087798,2.6178369999999997,4.0081387,5.4536443,3.0
2.8177217999999997,2.4467125,3.4280638999999997,4.5312176,3.0
0.0,2.1123477999999998,1.618754,0.0,3.0
0.0,1.1025508999999998,4.3541164000000006,0.0,3.0
0.0,0.7505379,1.8559438000000001,0.0,3.0
0.0,2.273411,2.7107556,0.0,3.0
0.0,0.6375399,1.6975436999999998,0.0,3.0
0.0,1.1415426000000002,3.2583535,0.0,3.0
0.0,2.1961147999999997,5.5713344000000005,0.0,3.0
0.0,2.7406497000000005,5.0443682999999995,0.0,3.0
0.0,1.0363698000000001,5.215601400000001,0.0,3.0
0.0,4.02034,3.3706045,0.0,3.0
0.0,0.93652195,4.3318152,0.0,3.0
0.0,4.263445,4.161239,0.0,3.0
0.0,2.6932085,2.7358252999999997,0.0,3.0
0.0,4.157767,5.600584,0.0,3.0
0.0,2.1833522000000003,2.1350465,0.0,3.0
0.0,0.8434254000000001,1.6982365000000001,0.0,3.0
0.0,3.9333503,3.3747968999999998,0.0,3.0
0.0,2.3625095000000003,5.4414086,0.0,3.0
0.0,3.5144975,5.827212,0.0,3.0
0.0,1.9996168999999997,5.2823625,0.0,3.0
0.0,4.9620112999999995,6.0442480000000005,0.0,3.0
0.0,3.6933019999999996,3.2469945,0.0,3.0
0.0,1.33351,3.8234296000000003,0.0,3.0
0.0,0.57529384,3.4160576000000002,0.0,3.0
0.0,2.634598,3.199386,0.0,3.0
0.0,1.8031839,5.704259400000001,0.0,3.0
0.0,0.770781,2.4986157,0.0,3.0
0.0,3.9273424,1.3564788,0.0,3.0
0.0,2.9627604,4.5973606,0.0,3.0
0.0,2.2769191,3.3838809999999997,0.0,3.0
0.0,2.4925392000000004,3.6433225,0.0,3.0
0.0,2.2336404,3.2293787,0.0,3.0
0.0,2.3736722,3.5194650000000003,0.0,3.0
0.0,2.0664787000000002,2.9409187,0.0,3.0
0.0,2.5114397999999998,3.6913269,0.0,3.0
0.0,2.7308947999999997,4.204144,0.0,3.0
0.0,2.5051417000000002,3.8215265,0.0,3.0
0.0,2.2481928,3.2244282,0.0,3.0
0.0,2.584644,3.6950812000000006,0.0,3.0
0.0,2.5034077,3.4752133,0.0,3.0
0.0,2.5536877999999996,3.7321632000000005,0.0,3.0
0.0,2.2343085,3.1487192999999998,0.0,3.0
0.0,3.071748,4.6470532,0.0,3.0
0.0,2.3623421000000002,3.3274555,0.0,3.0
0.0,2.3089419999999996,3.2237468,0.0,3.0
0.0,2.9807196,4.4367595,0.0,3.0
0.0,2.6684900000000003,4.0239972999999996,0.0,3.0
0.0,3.0199687,4.7452416,0.0,3.0
0.0,2.9355795,4.465735400000001,0.0,3.0
0.0,3.184862,4.947888400000001,0.0,3.0
0.0,2.642429,3.962617,0.0,3.0
0.0,2.1273804,3.0501242000000004,0.0,3.0
0.0,2.3856062999999996,3.3732924,0.0,3.0
0.0,2.4601104,3.6437917,0.0,3.0
0.0,2.989855,4.529604,0.0,3.0
0.0,2.6028059,3.7544012,0.0,3.0
0.0,2.4132912,3.6238002999999996,0.0,3.0
0.0,3.4534480000000003,4.782634,0.0,3.0
0.0,2.4241695,3.4182858,0.0,3.0
0.0,2.315676,3.6853366000000003,0.0,3.0
0.0,2.2217523999999997,3.1868412,0.0,3.0
0.0,2.408144,3.4807023999999998,0.0,3.0
0.0,1.9562002,2.8107867000000004,0.0,3.0
0.0,2.5066144,3.7714635999999997,0.0,3.0
0.0,2.5474092999999995,3.8890324,0.0,3.0
0.0,2.356051,3.4562793,0.0,3.0
0.0,1.7665066999999999,2.8079169,0.0,3.0
0.0,2.7876906000000004,4.0364757,0.0,3.0
0.0,2.301024,3.6245449,0.0,3.0
0.0,2.5792074,3.6655574,0.0,3.0
0.0,2.2179827999999997,3.2847128,0.0,3.0
0.0,2.9599338,4.274718,0.0,3.0
0.0,2.4657202000000003,3.5969182999999996,0.0,3.0
0.0,2.4319355,3.5992707999999998,0.0,3.0
0.0,3.2726028,4.6513605,0.0,3.0
0.0,2.2949579,3.3658792999999996,0.0,3.0
0.0,3.1384666,4.6830144,0.0,3.0
0.0,2.87581,4.304224,0.0,3.0
0.0,3.2950199999999996,4.761098400000001,0.0,3.0
0.0,2.8195972,3.9366046999999997,0.0,3.0
0.0,1.8897853999999998,2.8408074,0.0,3.0
0.0,2.3465588,3.6716065,0.0,3.0
0.0,2.4346495,3.4488440000000002,0.0,3.0
0.0,2.7352437999999997,4.025580000000001,0.0,3.0
0.0,2.6548665000000002,3.9199076,0.0,3.0
0.0,3.0953157000000004,4.376922599999999,0.0,3.0
0.0,2.8084787999999996,4.2500553,0.0,3.0
0.0,2.167516,3.4650455,0.0,3.0
0.0,2.3887117,3.5804486000000004,0.0,3.0
0.0,2.1571562,3.4509306000000004,0.0,3.0
0.0,2.2262185000000003,3.4220636,0.0,3.0
0.0,1.9571857,3.1370215,0.0,3.0
0.0,2.4317262000000004,3.7329144,0.0,3.0
0.0,2.7426703,4.284330000000001,0.0,3.0
0.0,2.4062767000000003,3.7411397000000006,0.0,3.0
0.0,2.1278296,3.1911829,0.0,3.0
0.0,2.3221686000000004,3.3661190000000003,0.0,3.0
0.0,2.3833159999999998,3.4190492999999993,0.0,3.0
0.0,2.3175537999999998,3.4279528,0.0,3.0
0.0,2.009598,2.9909396,0.0,3.0
0.0,3.0044754,4.270217400000001,0.0,3.0
0.0,2.2038639,3.2685204,0.0,3.0
0.0,2.1884335999999998,3.3081365,0.0,3.0
0.0,2.8565161,4.12294,0.0,3.0
0.0,2.6161005,3.8530860000000002,0.0,3.0
0.0,3.0427122000000004,4.6142054,0.0,3.0
0.0,2.964332,4.45205,0.0,3.0
0.0,3.0812256000000002,4.518498,0.0,3.0
0.0,2.4962802,3.8084054,0.0,3.0
0.0,1.964376,3.1307383,0.0,3.0
0.0,2.2755516,3.4408436,0.0,3.0
0.0,2.3227860000000002,3.5296779000000003,0.0,3.0
0.0,3.037394,4.4362283,0.0,3.0
0.0,2.5989811,3.8972206,0.0,3.0
0.0,2.1170592,3.2734022,0.0,3.0
0.0,3.4024355,4.650007700000001,0.0,3.0
0.0,2.2430222,3.1629791000000003,0.0,3.0
0.0,2.596822,3.5419017999999998,0.0,3.0
0.0,1.9472705000000001,2.728556,0.0,3.0
0.0,2.5596395,3.5044417,0.0,3.0
0.0,1.8608416,2.6341941,0.0,3.0
0.0,2.4510696,3.3503678,0.0,3.0
0.0,3.0657454,4.254262000000001,0.0,3.0
0.0,2.9659142000000003,4.1110120000000006,0.0,3.0
0.0,2.5705996,3.5388284,0.0,3.0
0.0,2.8674033,3.8225217000000002,0.0,3.0
0.0,2.4464349999999997,3.2901260000000003,0.0,3.0
0.0,3.0851724,4.1456349999999995,0.0,3.0
0.0,2.3890522,3.2823403,0.0,3.0
0.0,3.7741392,5.1000190000000005,0.0,3.0
0.0,2.2460169999999997,3.0964937000000003,0.0,3.0
0.0,1.9130688000000002,2.6976104,0.0,3.0
0.0,3.2324982,4.3925567,0.0,3.0
0.0,3.2874458,4.5384535999999995,0.0,3.0
0.0,3.5656476,4.8554654,0.0,3.0
0.0,3.1221347,4.2953253,0.0,3.0
0.0,3.9800517999999996,5.3762726999999995,0.0,3.0
0.0,2.921491,4.0254855,0.0,3.0
0.0,2.2420432999999997,3.1493257999999997,0.0,3.0
0.0,2.1291244,2.9679136,0.0,3.0
0.0,2.7489622000000002,3.8398529999999997,0.0,3.0
0.0,3.370685,4.644496,0.0,3.0
0.0,2.2417252,3.1564417000000002,0.0,3.0
0.0,2.6277213,3.6119022000000003,0.0,3.0
0.0,2.8862996,4.320944,0.0,3.0
0.0,2.0047957999999997,3.0777936,0.0,3.0
0.0,2.5497327000000003,3.9540013999999997,0.0,3.0
0.0,2.0659504,3.2025718999999997,0.0,3.0
0.0,2.2124688999999997,3.3435855,0.0,3.0
0.0,1.855777,2.823727,0.0,3.0
0.0,2.500787,3.873396,0.0,3.0
0.0,2.7090366,4.259583999999999,0.0,3.0
0.0,2.312423,3.5560122000000005,0.0,3.0
0.0,2.1630495,3.272399,0.0,3.0
0.0,2.5569391,3.754575,0.0,3.0
0.0,2.5608106,3.8945297999999995,0.0,3.0
0.0,2.360369,3.4934410000000002,0.0,3.0
0.0,2.0870895000000003,3.1195104,0.0,3.0
0.0,2.9544451,4.4232135,0.0,3.0
0.0,2.2750404,3.431928,0.0,3.0
0.0,2.2772417000000003,3.5056334000000002,0.0,3.0
0.0,2.975664,4.4430822999999995,0.0,3.0
0.0,2.4994973999999996,3.7741427000000005,0.0,3.0
0.0,3.1045792000000003,4.7984976999999995,0.0,3.0
0.0,2.9375397999999997,4.5954239999999995,0.0,3.0
0.0,3.147309,4.755796,0.0,3.0
0.0,2.4380121,3.6645927000000005,0.0,3.0
0.0,1.9096128,2.9737763,0.0,3.0
0.0,2.4463343999999996,3.7907326,0.0,3.0
0.0,2.2199383,3.329164,0.0,3.0
0.0,2.9663289,4.5121455,0.0,3.0
0.0,2.6014743,4.030164,0.0,3.0
0.0,2.4726694,3.6177792999999996,0.0,3.0
0.0,3.2819492999999995,4.2913356,0.0,3.0
0.0,2.720265,3.3842589999999997,0.0,3.0
0.0,1.8931726999999998,3.9672801,0.0,3.0
0.0,2.540286,3.2863963,0.0,3.0
0.0,2.5008814,3.4870262000000003,0.0,3.0
0.0,2.3744892999999996,3.0451412,0.0,3.0
0.0,2.3155456,3.840703,0.0,3.0
0.0,2.5353977999999997,4.4151664,0.0,3.0
0.0,2.5943925,3.8723016,0.0,3.0
0.0,1.9956880000000001,3.5285254,0.0,3.0
0.0,2.3716192000000005,3.604515,0.0,3.0
0.0,1.8926093999999998,3.7866904999999997,0.0,3.0
0.0,2.6179001,3.6231709000000003,0.0,3.0
0.0,2.0996485000000003,3.179146,0.0,3.0
0.0,3.048413,4.674649,0.0,3.0
0.0,2.3086523999999997,3.32652,0.0,3.0
0.0,2.1940162,3.3277183,0.0,3.0
0.0,2.9626446,4.312881,0.0,3.0
0.0,2.8024153999999997,4.1604414,0.0,3.0
0.0,2.8168592,4.8372526,0.0,3.0
0.0,2.7788873,4.615135700000001,0.0,3.0
0.0,3.1111287999999995,4.8750567,0.0,3.0
0.0,2.9787333,3.8152657,0.0,3.0
0.0,2.1534371,3.166111,0.0,3.0
0.0,1.8823608,3.6252055,0.0,3.0
0.0,2.7094669999999996,3.5957800000000004,0.0,3.0
0.0,2.9575899,4.7183485,0.0,3.0
0.0,2.5062509,3.8883557,0.0,3.0
0.0,2.4164142999999996,3.3683605000000005,0.0,3.0
0.6798721999999999,2.2132194,1.0657889999999999,5.609787,3.0
5.3518243,2.070652,4.1167254,3.2042623,3.0
1.8994671000000003,1.0067374,0.90867907,5.484017,3.0
2.173191,1.5586109,2.4702766,4.7606993,3.0
0.91844857,1.010886,0.9685198,4.9294434,3.0
4.098179,1.6859903000000003,2.8566442000000003,4.681422,3.0
3.9647954,2.3001508999999998,4.2151513,4.789301,3.0
1.7672653999999999,3.321558,4.1183033,4.0958247000000005,3.0
2.5007226,1.8239595000000002,4.118835,2.3568373,3.0
4.393989599999999,3.390046,3.670229,2.6388736,3.0
5.34721,2.198307,4.148680000000001,2.6312884999999997,3.0
2.8774257000000003,3.8392809999999997,3.4957367999999995,3.047862,3.0
2.8779087000000003,1.9510038,2.8031876000000002,2.6154785,3.0
3.3421809999999996,3.2215304,5.330056,5.24697,3.0
3.2472502999999997,1.9040625,2.3836927000000006,3.6658773,3.0
3.7133523999999998,1.4258962,1.9202354,4.018655,3.0
4.147662,3.4693704,3.8564627000000002,5.618304,3.0
1.6613832,2.6296992,4.376815000000001,4.9303875,3.0
5.067361,3.1820006000000003,5.521861,5.3505650000000005,3.0
4.4227204,2.6563522999999996,5.194361,5.544973000000001,3.0
4.2349496,4.4254207999999995,6.0438433,5.306572,3.0
1.5181603000000001,2.7894642000000003,3.4674122000000005,5.060637,3.0
2.099976,1.4509959,2.8632638,3.0297384,3.0
4.621861,1.3590242000000001,3.7316877999999996,3.010236,3.0
0.8506094000000001,2.4893825,2.9183494999999997,4.758972,3.0
2.7371237,2.8020546000000004,4.896129,6.065536,3.0
3.3610132000000004,1.0743737,3.2419627,5.374251,3.0
3.8230317000000005,3.3314888,2.8738023999999998,3.2828635999999998,3.0
3.604713,3.1627313999999997,4.5839663,5.7035919999999996,3.0
2.5495,2.2505607999999997,3.4619230000000005,3.3658113,3.0
2.7659338,2.4744165000000002,3.721083,3.8848339999999997,3.0
2.4144075000000003,2.1467853,3.3405192,3.084272,3.0
2.6769319,2.329975,3.591644,3.634776,3.0
2.2013182999999996,1.929861,3.1033642,2.5780152999999997,3.0
2.812795,2.5106344,3.7649673999999997,3.9746437000000006,3.0
3.2493237999999995,2.8767113999999996,4.1785239999999995,4.910423000000001,3.0
2.9171596,2.5446997000000002,3.8399885,4.183965,3.0
2.4565146,2.078031,3.3925523999999996,3.1706404999999998,3.0
2.8797421,2.373774,3.8735988,4.124462,3.0
2.7119193,2.261494,3.7007985,3.743559,3.0
2.8863733,2.3758047,3.8771178999999996,4.1581397,3.0
2.4223117999999997,2.0600959999999997,3.3618862999999997,3.0726004000000002,3.0
3.6187614999999997,3.0101454,4.690968,5.842155,3.0
2.5540830000000003,2.1792655,3.517832,3.389018,3.0
2.4392931,2.136565,3.3936764999999998,3.1417813,3.0
3.4584985,2.9398055,4.505005000000001,5.443956,3.0
3.0837953,2.6001258,4.089621,4.6237307,3.0
3.73645,3.321623,4.7216005,6.0098720000000005,3.0
3.4749498,3.0447829,4.464342,5.440836,3.0
3.8956568,3.3471572,4.9195175,6.376799,3.0
3.05553,2.596543,4.0235057,4.492707299999999,3.0
2.2921264,1.9801561,3.1984012,2.7836819999999998,3.0
2.5425494,2.2372482000000002,3.489405,3.3724546,3.0
2.7769105,2.3548565,3.734197,3.8888992999999994,3.0
3.5218212999999996,3.0006611,4.560753,5.586343,3.0
2.8643490000000003,2.4883048999999997,3.8481623999999996,4.101006,3.0
2.8186822,2.4314162999999995,3.7088163,3.8893410000000004,3.0
3.9518910000000003,3.6901877,4.649934,6.1154785,3.0
2.7639132,2.5368567000000004,3.3300845999999997,3.3089760000000004,3.0
3.1832209,2.6392372,3.5937852999999995,3.790489,3.0
2.5821185,2.3284067999999998,3.1049835999999997,2.829386,3.0
2.858563,2.5687463,3.3885862999999996,3.4296064,3.0
2.2439978,2.0120814,2.7496192,2.070463,3.0
3.1873236,2.7623987000000003,3.6691233999999997,3.9926733999999997,3.0
3.3204238,2.8913465,3.7628677,4.2517815,3.0
2.8543715,2.5616646,3.372754,3.4196405,3.0
2.4281406000000003,1.9191616000000002,2.7164917,2.1453676,3.0
3.3755007000000004,2.9803905,4.0040336000000005,4.694796,3.0
3.1246269,2.5640936,3.6011927000000004,3.8009370000000002,3.0
3.0079296,2.6996427000000005,3.642554,3.9444437000000003,3.0
2.716686,2.3598046000000004,3.22807,3.0587263,3.0
3.58715,3.1867516,4.200313599999999,5.121358,3.0
2.9823868,2.6264062000000004,3.5340865,3.7112937000000006,3.0
3.0026696,2.615481,3.5220282,3.666354,3.0
3.8963349999999997,3.5148401,4.5548253,5.870589,3.0
2.77692,2.4337542,3.2945683,3.193837,3.0
4.016477,3.5419172999999997,4.534497,5.880086,3.0
3.6738756,3.2337909,4.191403,5.152121,3.0
4.028557299999999,3.6394157,4.650714,6.136101,3.0
3.2183852,2.9912259999999997,3.8584032,4.4694386,3.0
2.3433506,2.0196723999999997,2.7738794999999996,2.1820326,3.0
3.1482975,2.6457262000000004,3.58805,3.7983839999999995,3.0
2.8005552000000002,2.5393102,3.3621523,3.356215,3.0
3.3855160000000004,2.970207,3.9284098,4.52412,3.0
3.2988614999999997,2.8844447,3.8191268,4.3042489999999995,3.0
3.634332,3.3217545,4.2477293,5.248772,3.0
0.007539402,2.9182947,3.9959826,5.4323,3.0
0.0,2.2752836,3.439407,3.9127330000000002,3.0
0.0,2.4321249,3.558954,4.1650114,3.0
0.0,2.2707724999999996,3.4410870000000005,3.9172983,3.0
0.0,2.2874804,3.4983606,3.914713,3.0
0.0,2.0168731,3.311393,3.343279,3.0
0.0,2.5364593999999996,3.5933812000000005,4.4342003,3.0
0.10532388,2.949922,3.9451287000000006,5.191153,3.0
0.0,2.5120823,3.629972,4.3255143,3.0
0.0,2.0967379,3.4846854,3.468833,3.0
0.0,2.2327812000000002,3.6629902999999997,3.82325,3.0
0.0,2.2836380000000003,3.7998788,3.9580319999999998,3.0
0.0,2.2562767999999997,3.6268303,3.906146,3.0
0.0,1.9279929,3.387514,3.0885860000000003,3.0
0.0,2.9466202,4.455485299999999,5.715307,3.0
0.0,2.1415715,3.566612,3.653406,3.0
0.0,2.178342,3.5209156999999998,3.6883480000000004,3.0
0.0,2.837059,4.2573547,5.375301,3.0
0.0,2.6099997000000004,4.0341787,4.831190599999999,3.0
0.13566631,3.2381408,4.252977,5.891801,3.0
0.0,3.0828335,4.2139945,5.754204,3.0
0.0,3.1568093,4.3248887,5.9643,3.0
0.0,2.5634794,3.8555248,4.5694532,3.0
0.0,2.0415251,3.2230341,3.174077,3.0
0.0,2.3094902000000004,3.5397550000000004,3.8338184,3.0
0.0,2.3481305,3.7278826,4.101429,3.0
0.0,3.0650573,4.458312,5.921101999999999,3.0
0.0,2.6392355,3.9801476000000005,4.7880974,3.0
0.0,2.1865911,3.2572143,3.4624066,3.0
4.456042299999999,3.5248919,4.4970875,5.375172,3.0
2.9952111,2.2076976000000004,2.9883982999999996,2.291052,3.0
3.4875321,2.6202537999999995,3.4072735,3.372694,3.0
2.6378402999999997,1.8349102,2.5885903999999997,1.539208,3.0
3.3956857000000005,2.5150032,3.3698184,3.1272945,3.0
2.5135919999999996,1.7618859,2.4453485,1.252186,3.0
3.2918582,2.4167936,3.2380605,2.943849,3.0
4.0185246,3.1975214,4.0963693,4.4929457,3.0
3.855882,3.0576193,3.940687,4.113587399999999,3.0
3.3509578999999996,2.5723834,3.3154644999999996,2.9924880000000003,3.0
3.7600462,2.9035017000000005,3.6125376000000005,3.8257246,3.0
3.2442849,2.4620035,3.067382,2.758419,3.0
3.9744782,3.101593,3.9183958,4.241400700000001,3.0
3.1965942000000003,2.4095626,3.0567994,2.693118,3.0
4.8165016,3.877889,4.844261,6.000957,3.0
3.0327249,2.2601828999999998,2.873155,2.3508115000000003,3.0
2.657674,1.9520773,2.4807956,1.6161603999999998,3.0
4.231310400000001,3.3586587999999997,4.1698889999999995,4.8504567000000005,3.0
4.208758400000001,3.375222,4.2717614,4.7618876,3.0
4.632125,3.7360709,4.7380247,5.816587,3.0
4.088615,3.2324846000000003,4.1177177,4.5975957,3.0
5.1128235,4.139461,5.1904544999999995,6.696407000000001,3.0
3.8019357000000005,2.9972024,3.8273767999999997,3.9566297999999995,3.0
2.9743254,2.2614021,2.9451735,2.251404,3.0
2.922355,2.2070882000000003,2.8033082,2.214958,3.0
3.5904522000000005,2.8410683,3.6209542999999997,3.5346040000000003,3.0
4.32572,3.4961697999999997,4.422659400000001,5.044245,3.0
3.03381,2.3227336,2.9517367,2.4059562999999997,3.0
3.5858830999999998,2.7767777000000002,3.4690154000000004,3.6334943999999996,3.0
3.5972505,2.815423,4.330839,5.341734,3.0
2.522985,1.8026234,3.1345427000000003,3.0810193999999997,3.0
3.3838867999999995,2.4653718,4.0032225,4.7107134,3.0
2.6775822999999996,1.8770063000000001,3.2858352999999996,3.3490467000000006,3.0
2.786956,1.9909904999999999,3.4295123,3.6251345,3.0
2.3446484,1.5225194,2.9378135,2.674303,3.0
3.2950497000000003,2.421714,3.9307,4.571848999999999,3.0
3.6102567000000003,2.7086403,4.2608457,5.17561,3.0
2.9657109,2.1521547,3.5972288,3.944373,3.0
2.770804,1.7936648999999998,3.3849926,3.4956739999999997,3.0
3.1670938,2.116602,3.8757254999999997,4.392014499999999,3.0
3.3771839999999997,2.1567267999999995,4.0299835,4.646559,3.0
2.9099730999999998,1.9397606,3.6033828000000003,3.8886422999999994,3.0
2.5979662,1.7032013,3.2432725,3.2359934,3.0
3.780641,2.6550542999999998,4.5321765,5.604179,3.0
2.8930637999999997,1.9327395,3.5492449,3.7998532999999997,3.0
2.9703915000000003,2.0237901000000003,3.6019356,3.912964,3.0
3.7810433,2.7307959,4.5323696,5.637606,3.0
3.1891189,2.2132304,3.8758092000000004,4.410464,3.0
4.072063,3.2064548,4.8316965,6.152988,3.0
3.9316742,2.8987222000000004,4.614325,5.800813,3.0
4.026098,3.0419848,4.7731614,6.117607,3.0
3.0412424,2.1806805000000002,3.7241777999999996,4.1555653,3.0
2.4535282000000005,1.6322763,3.046682,2.886429,3.0
3.2452955,2.2668679,3.8652036,4.420465,3.0
2.7725406,1.8879893,3.4380447999999997,3.5957537000000004,3.0
3.885881,2.7752757000000003,4.600477,5.755602,3.0
3.4636278,2.4194074,4.1188016,4.8659534,3.0
2.9683006,2.2836173,3.6637833,4.1198120000000005,3.0
3.2888093,3.1337867000000004,4.399852,5.31773,3.0
2.4790834999999998,2.3675479999999998,3.6189945,3.4711819999999998,3.0
3.1724092999999995,2.2667856,4.053171,4.1729875,3.0
2.5008955000000004,2.2164029999999997,3.5918629999999996,3.290968,3.0
2.5658442999999997,2.2985307999999995,3.6837722999999998,3.5290995,3.0
2.2008855,1.9764127,3.3761102999999997,2.727769,3.0
3.0703187,2.4242112999999996,3.9928424,4.1795160000000005,3.0
3.3024232000000002,2.836891,4.308928,5.071655000000001,3.0
2.6810699000000002,2.5173845,3.9384506,4.078880000000001,3.0
2.40912,1.8611293000000002,3.844005,3.2355623,3.0
2.762377,2.0527759999999997,4.200599700000001,3.763204,3.0
3.0056171000000003,1.9118671000000003,4.312302,3.8812914,3.0
2.4825246,2.1261528,4.177797,3.7313110000000003,3.0
2.3364122000000003,1.792873,3.6227849,2.845846,3.0
3.273916,2.8792546000000003,4.9728074,5.649101,3.0
2.6009166,1.9943686999999999,3.8149297,3.293282,3.0
2.7571015,2.0390449,3.7270148,3.3319949999999996,3.0
3.3587012,2.8212981,4.6337028,5.240514,3.0
2.7905822,2.5772493,4.3701677000000005,4.6079307,3.0
3.7486580000000003,3.2027113,4.6893644,5.990684,3.0
3.5677440000000002,2.98315,4.6635027000000004,5.611248000000001,3.0
